username1,password123,1,user1@example.com,CSC207+MAT237+CSC343+MAT246+MAT337
username2,password456,2,user2@example.com,CSC108+MAT135+CSC148+MAT224+STA247
FakeKelly,password789,3,Kelly2025@gmail.com,CSC209+MAT136+CSC258+MAT223+STA256
testuser,123456,123,123@gmail.com,STA130+STA347+STA457+STA400+STA365
username4,password444,4,user4@example.com,STA288+STA302+STA198+CSC302+STA399
username5,password555,5,user5@example.com,STA299+CSC309+STA220+STA414+STA355
username6,password666,6,user6@example.com,STA314+STA304+CSC110+CSC196+STA201
username7,password777,7,user7@example.com,STA304+CSC300+STA130+STA199+CSC197
username8,password888,8,user8@example.com,STA314+STA237+STA303+CSC165+STA304
username9,password999,9,user9@example.com,STA255+CSC310+STA447+STA313+STA248
username10,password1110,10,user10@example.com,STA130+STA465+STA237+STA347+CSC310
username11,password1221,11,user11@example.com,STA398+STA313+STA248+CSC304+CSC324
username12,password1332,12,user12@example.com,CSC311+STA475+STA198+CSC236+CSC207
username13,password1443,13,user13@example.com,STA442+CSC209+CSC301+CSC240+CSC303
username14,password1554,14,user14@example.com,STA442+STA398+STA255+STA422+CSC110
username15,password1665,15,user15@example.com,CSC304+CSC191+STA398+STA410+CSC197
username16,password1776,16,user16@example.com,STA130+STA450+STA303+STA447+STA475
username17,password1887,17,user17@example.com,STA261+CSC110+CSC299+STA457+CSC301
username18,password1998,18,user18@example.com,CSC148+CSC300+STA130+STA365+CSC209
username19,password2109,19,user19@example.com,CSC303+STA447+STA237+STA398+STA303
username20,password2220,20,user20@example.com,STA303+STA301+STA475+CSC148+CSC310
username21,password2331,21,user21@example.com,CSC165+CSC196+CSC197+STA452+STA453
username22,password2442,22,user22@example.com,STA238+STA255+CSC265+STA220+STA347
username23,password2553,23,user23@example.com,STA442+STA255+CSC108+STA410+STA447
testuser1,123456,1234,1234@gmail.com,STA288+STA399+STA201+STA299+CSC207
yhctest,123456,123,123@gmail.com,STA130+CSC236+CSC207+STA302+STA304
yhctest1,123456,123,yhc@gmail.com,STA123+STA302+CSC207+CSC236+MAT136
test1,1,123,1,a+a+a+a+a
Kelly,123,123,qiuwenyu2021@outlook.com,CSC207+CSC148+++
KellyReal,123,123,wenyu.qiu@mail.utoronto.ca,CSC207+MAT237+CSC343+MAT246+MAT337
KellyNewReal!,123,123,qiuwenyu2021@outlook.com,CSC207+CSC343+MAT237+MAT246+MAT337
KellyNewNew,123,123,12djsjakaa@gmail.com,CSC207+CSC343+MAT246+MAT237+MAT337
KellyABC,123,123,123@gmail.com,CSC207+CSC343+MAT246+MAT237+MAT337
111,111,123,111,111+111+111+111+111
333,333,123,333,333+3333+333+333+333
